Method,MSE,Sample_size
KRR_Target_Only,0.3209063955505059,1000
NN_Target_Only,0.4420709288904589,1000
XGBoost_Oracle,0.2783077841585872,1000
KRR_Oracle,0.2757267939018121,1000
NN_Oracle,0.2599811394516245,1000
XGBoost_TLCQM,0.3059263639067276,1000
KRR_TLCQM,0.3013757244370947,1000
NN_TLCQM,0.3046179586275019,1000
XGBoost_Target_Only,0.2961046826583332,2000
KRR_Target_Only,0.3125012466652527,2000
NN_Target_Only,0.4371207451318308,2000
XGBoost_Oracle,0.2665886753720989,2000
KRR_Oracle,0.2594944129954338,2000
NN_Oracle,0.2507454620424219,2000
XGBoost_TLCQM,0.3076295229917279,2000
KRR_TLCQM,0.2984229261666092,2000
NN_TLCQM,0.3062202348145841,2000
XGBoost_Target_Only,0.2979845081281538,5000
KRR_Target_Only,0.326207238269695,5000
NN_Target_Only,0.4400142744647128,5000
XGBoost_Oracle,0.2701242470740883,5000
KRR_Oracle,0.2648805886361681,5000
NN_Oracle,0.2574205177054457,5000
XGBoost_TLCQM,0.3145616854295663,5000
KRR_TLCQM,0.3102074260139703,5000
NN_TLCQM,0.3144537114338218,5000
XGBoost_Target_Only,0.3145306560788183,100
KRR_Target_Only,0.3443392186372643,100
NN_Target_Only,0.4053711974834165,100
XGBoost_Oracle,0.2890179037993668,100
KRR_Oracle,0.3150324814137539,100
NN_Oracle,0.2978405094988883,100
XGBoost_TLCQM,0.3098188653481877,100
KRR_TLCQM,0.332517206851057,100
NN_TLCQM,0.3501648362596151,100
XGBoost_Target_Only,0.3187798919616016,200
KRR_Target_Only,0.3527448440371562,200
NN_Target_Only,0.4102541778503589,200
XGBoost_Oracle,0.2960076868907494,200
KRR_Oracle,0.2980351008583201,200
NN_Oracle,0.2960473720311536,200
XGBoost_TLCQM,0.3309297567707677,200
KRR_TLCQM,0.3251652200435804,200
NN_TLCQM,0.3353730579818362,200
XGBoost_Target_Only,0.3152832916707629,500
KRR_Target_Only,0.3471005762901667,500
NN_Target_Only,0.4091966551570071,500
XGBoost_Oracle,0.2865892690575766,500
KRR_Oracle,0.287555052247928,500
NN_Oracle,0.2732149882100866,500
XGBoost_TLCQM,0.3320334333376492,500
KRR_TLCQM,0.3362979215841397,500
NN_TLCQM,0.3236586714025087,500
XGBoost_Target_Only,0.310874663120448,1000
KRR_Target_Only,0.3488608743809626,1000
NN_Target_Only,0.4058149432600187,1000
XGBoost_Oracle,0.2692479467205363,1000
KRR_Oracle,0.2657366733942525,1000
NN_Oracle,0.2522951000370769,1000
XGBoost_TLCQM,0.3238325765485503,1000
KRR_TLCQM,0.3202720527841647,1000
NN_TLCQM,0.3223504053310745,1000
XGBoost_Target_Only,0.301140575656471,2000
KRR_Target_Only,0.3345666566763535,2000
NN_Target_Only,0.3960899763640927,2000
XGBoost_Oracle,0.2643434078043609,2000
KRR_Oracle,0.2643092176782784,2000
NN_Oracle,0.2509046071496939,2000
XGBoost_TLCQM,0.3144609945200894,2000
KRR_TLCQM,0.3081523064095103,2000
NN_TLCQM,0.3142933591592274,2000
XGBoost_Target_Only,0.3211770753997803,5000
KRR_Target_Only,0.3550757410271701,5000
NN_Target_Only,0.4133852144224189,5000
XGBoost_Oracle,0.2709537956962236,5000
KRR_Oracle,0.2701605536283439,5000
NN_Oracle,0.2613165380899531,5000
XGBoost_TLCQM,0.3362336942192228,5000
KRR_TLCQM,0.3339654526567675,5000
NN_TLCQM,0.3354656112481322,5000
XGBoost_Target_Only,0.3182352128826242,100
KRR_Target_Only,0.3435468282911814,100
NN_Target_Only,0.5487362513541659,100
XGBoost_Oracle,0.2859487134007484,100
KRR_Oracle,0.31905031916841,100
NN_Oracle,0.328930630407324,100
XGBoost_TLCQM,0.3189246558851023,100
KRR_TLCQM,0.3624385227162959,100
NN_TLCQM,0.347892148039103,100
XGBoost_Target_Only,0.3144850723956301,200
KRR_Target_Only,0.3421353207664807,200
NN_Target_Only,0.5434842656224974,200
XGBoost_Oracle,0.2865503756338742,200
KRR_Oracle,0.2788632607946579,200
NN_Oracle,0.2871744839900182,200
XGBoost_TLCQM,0.3240320366847133,200
KRR_TLCQM,0.3470100646381314,200
NN_TLCQM,0.3354589606946612,200
XGBoost_Target_Only,0.3168784516276346,500
KRR_Target_Only,0.3388800292387928,500
NN_Target_Only,0.5419706417804917,500
XGBoost_Oracle,0.2735607967592586,500
KRR_Oracle,0.2708785882347006,500
NN_Oracle,0.2595452379167091,500
XGBoost_TLCQM,0.3330909184957835,500
KRR_TLCQM,0.3385480197391103,500
NN_TLCQM,0.3247225443386252,500
XGBoost_Target_Only,0.3109818120795128,1000
KRR_Target_Only,0.3274809661035668,1000
NN_Target_Only,0.5276757650824127,1000
XGBoost_Oracle,0.2673836750003759,1000
KRR_Oracle,0.2629084521053793,1000
NN_Oracle,0.2499709585801314,1000
XGBoost_TLCQM,0.3211860099128221,1000
KRR_TLCQM,0.338758452688462,1000
NN_TLCQM,0.3139591681896518,1000
XGBoost_Target_Only,0.320093272425654,2000
KRR_Target_Only,0.3408948889358936,2000
NN_Target_Only,0.5369803000837268,2000
XGBoost_Oracle,0.266777582981166,2000
KRR_Oracle,0.2634892050147898,2000
NN_Oracle,0.2518052048256067,2000
XGBoost_TLCQM,0.3254875192141693,2000
KRR_TLCQM,0.3515207114510674,2000
NN_TLCQM,0.3185571192990303,2000
XGBoost_Target_Only,0.3189489629552465,5000
KRR_Target_Only,0.3335201309813808,5000
NN_Target_Only,0.5480341087439412,5000
XGBoost_Oracle,0.2617145228085858,5000
KRR_Oracle,0.2563521220712462,5000
NN_Oracle,0.2514718402084953,5000
XGBoost_TLCQM,0.3211836361260832,5000
KRR_TLCQM,0.330855598210952,5000
NN_TLCQM,0.3205436056709161,5000
XGBoost_Target_Only,0.3002486493120946,100
KRR_Target_Only,0.3277766863882089,100
NN_Target_Only,0.4924517721980912,100
XGBoost_Oracle,0.2936374941299572,100
KRR_Oracle,0.3084014304149826,100
NN_Oracle,0.3170259533160211,100
XGBoost_TLCQM,0.3050166063123966,100
KRR_TLCQM,0.3192826729446682,100
NN_TLCQM,0.3012025941685241,100
XGBoost_Target_Only,0.2910155705838129,200
KRR_Target_Only,0.3180607935469452,200
NN_Target_Only,0.4734449583032636,200
XGBoost_Oracle,0.2774564092928536,200
KRR_Oracle,0.285481571392558,200
NN_Oracle,0.2744397172130818,200
XGBoost_TLCQM,0.3061090731286517,200
KRR_TLCQM,0.316111771643975,200
NN_TLCQM,0.2940305880548762,200
XGBoost_Target_Only,0.305848218772254,500
KRR_Target_Only,0.3302693941589965,500
NN_Target_Only,0.5012744249098599,500
XGBoost_Oracle,0.3019539242982119,500
KRR_Oracle,0.3101105643575729,500
NN_Oracle,0.2850723795998067,500
XGBoost_TLCQM,0.3110698474779102,500
KRR_TLCQM,0.3353285998465589,500
NN_TLCQM,0.3086012186010625,500
XGBoost_Target_Only,0.3064070775022697,1000
KRR_Target_Only,0.3285550223438054,1000
NN_Target_Only,0.5011487789508928,1000
XGBoost_Oracle,0.2819140258147034,1000
KRR_Oracle,0.2805231814408762,1000
NN_Oracle,0.2638925435847903,1000
XGBoost_TLCQM,0.3149026628826526,1000
KRR_TLCQM,0.3395520471702906,1000
NN_TLCQM,0.3099126515597945,1000
XGBoost_Target_Only,0.2983767251614194,2000
KRR_Target_Only,0.3160135984070115,2000
NN_Target_Only,0.4698123048555045,2000
XGBoost_Oracle,0.2739828767179612,2000
KRR_Oracle,0.2654757513254749,2000
NN_Oracle,0.2570530039254183,2000
XGBoost_TLCQM,0.3076297194554146,2000
KRR_TLCQM,0.3104183315641568,2000
NN_TLCQM,0.3065990506805211,2000
XGBoost_Target_Only,0.2916915216365014,5000
KRR_Target_Only,0.318781484777367,5000
NN_Target_Only,0.472421671753128,5000
XGBoost_Oracle,0.2625910665592803,5000
KRR_Oracle,0.257267378614729,5000
NN_Oracle,0.2521805646330766,5000
XGBoost_TLCQM,0.3019787077876855,5000
KRR_TLCQM,0.3030522788203211,5000
NN_TLCQM,0.3008664183482366,5000
XGBoost_Target_Only,0.3637353117455109,100
KRR_Target_Only,0.3585640549772889,100
NN_Target_Only,0.43118952815996,100
XGBoost_Oracle,0.2858050453094748,100
KRR_Oracle,0.2873176143111213,100
NN_Oracle,0.2820202781878527,100
XGBoost_TLCQM,0.2997957538081361,100
KRR_TLCQM,0.3130983200484009,100
NN_TLCQM,0.3248583960777481,100
XGBoost_Target_Only,0.3666469655114991,200
KRR_Target_Only,0.3641030002535277,200
NN_Target_Only,0.430568306135475,200
XGBoost_Oracle,0.2816002622354173,200
KRR_Oracle,0.2738215283109696,200
NN_Oracle,0.2651711576670321,200
XGBoost_TLCQM,0.2997103686303248,200
KRR_TLCQM,0.3221640869225604,200
NN_TLCQM,0.3003360658104462,200
XGBoost_Target_Only,0.3795603043468228,500
KRR_Target_Only,0.3846292936619475,500
NN_Target_Only,0.4540711031669289,500
XGBoost_Oracle,0.2828351453623555,500
KRR_Oracle,0.2824760011048974,500
NN_Oracle,0.2702239614710324,500
XGBoost_TLCQM,0.3138958225700905,500
KRR_TLCQM,0.3381998831738834,500
NN_TLCQM,0.3065068583328575,500
XGBoost_Target_Only,0.3702823930613538,1000
KRR_Target_Only,0.3723577434045212,1000
NN_Target_Only,0.4389163422947474,1000
XGBoost_Oracle,0.2751550556252788,1000
KRR_Oracle,0.2775516293930232,1000
NN_Oracle,0.2639536360532177,1000
XGBoost_TLCQM,0.3049278789669599,1000
KRR_TLCQM,0.3201204163588544,1000
NN_TLCQM,0.2967419317379141,1000
XGBoost_Target_Only,0.3827061753379064,2000
KRR_Target_Only,0.3800698583883238,2000
NN_Target_Only,0.4473745977318409,2000
XGBoost_Oracle,0.2803308743931958,2000
KRR_Oracle,0.2760218263005162,2000
NN_Oracle,0.2646596384752534,2000
XGBoost_TLCQM,0.3131952017207091,2000
KRR_TLCQM,0.3189506270178415,2000
NN_TLCQM,0.3108770769724787,2000
XGBoost_Target_Only,0.3657707982903793,5000
KRR_Target_Only,0.3637156193775942,5000
NN_Target_Only,0.4324883612761587,5000
XGBoost_Oracle,0.2642257723397785,5000
KRR_Oracle,0.2645277551380597,5000
NN_Oracle,0.2559538010968197,5000
XGBoost_TLCQM,0.3071455838937055,5000
KRR_TLCQM,0.310090578857453,5000
NN_TLCQM,0.3071547357014043,5000
XGBoost_Target_Only,0.2865201097967236,100
KRR_Target_Only,0.3166428029006082,100
NN_Target_Only,0.4520723316371277,100
XGBoost_Oracle,0.2822385049058674,100
KRR_Oracle,0.294956058846279,100
NN_Oracle,0.2841205151284701,100
XGBoost_TLCQM,0.297742952750403,100
KRR_TLCQM,0.3123568268404303,100
NN_TLCQM,0.2916918103489962,100
XGBoost_Target_Only,0.300909298892105,200
KRR_Target_Only,0.3330380284734256,200
NN_Target_Only,0.4773993978860404,200
XGBoost_Oracle,0.2914813750331955,200
KRR_Oracle,0.2882540736493001,200
NN_Oracle,0.2774278065266368,200
XGBoost_TLCQM,0.3069471433851748,200
KRR_TLCQM,0.3235456549136163,200
NN_TLCQM,0.3001759358884754,200
XGBoost_Target_Only,0.2952577525193465,500
KRR_Target_Only,0.3254987975763423,500
NN_Target_Only,0.4619853614338894,500
XGBoost_Oracle,0.2831640655576382,500
KRR_Oracle,0.281088727993487,500
NN_Oracle,0.2666476758196407,500
XGBoost_TLCQM,0.3010055192213947,500
KRR_TLCQM,0.323287542029161,500
NN_TLCQM,0.3012328417482523,500
XGBoost_Target_Only,0.2821190428604734,1000
KRR_Target_Only,0.3125332562861356,1000
NN_Target_Only,0.4515839741133959,1000
XGBoost_Oracle,0.2610633451140816,1000
KRR_Oracle,0.2639103504774033,1000
NN_Oracle,0.2475450477401102,1000
XGBoost_TLCQM,0.2901410527453207,1000
KRR_TLCQM,0.3028485976953815,1000
NN_TLCQM,0.2908614889686155,1000
XGBoost_Target_Only,0.2936674730577633,2000
KRR_Target_Only,0.3223841957433916,2000
NN_Target_Only,0.4760489091592391,2000
XGBoost_Oracle,0.2707398345059279,2000
KRR_Oracle,0.271264465139219,2000
NN_Oracle,0.2583834243805664,2000
XGBoost_TLCQM,0.302279260453409,2000
KRR_TLCQM,0.3094809847609994,2000
NN_TLCQM,0.3023386071595437,2000
XGBoost_Target_Only,0.3041686736528241,5000
KRR_Target_Only,0.3331940304074975,5000
NN_Target_Only,0.4768928619053248,5000
XGBoost_Oracle,0.2723301147103628,5000
KRR_Oracle,0.26548418284992,5000
NN_Oracle,0.2611259711592372,5000
XGBoost_TLCQM,0.316271043259908,5000
KRR_TLCQM,0.3097468876158928,5000
NN_TLCQM,0.3187615493092086,5000
XGBoost_Target_Only,0.3013512942243043,100
KRR_Target_Only,0.3358487710399734,100
NN_Target_Only,0.5020007035271776,100
XGBoost_Oracle,0.2876106599097235,100
KRR_Oracle,0.2882276271715859,100
NN_Oracle,0.3049092502017646,100
XGBoost_TLCQM,0.3015120234399247,100
KRR_TLCQM,0.3312450793633692,100
NN_TLCQM,0.3009117701411697,100
XGBoost_Target_Only,0.2935895854170228,200
KRR_Target_Only,0.3302736513062526,200
NN_Target_Only,0.4988798930754965,200
XGBoost_Oracle,0.2796259270340432,200
KRR_Oracle,0.283960563197822,200
NN_Oracle,0.2833596226299492,200
XGBoost_TLCQM,0.2940682849818464,200
KRR_TLCQM,0.3192897182431012,200
NN_TLCQM,0.2969836668478489,200
XGBoost_Target_Only,0.3007593714354108,500
KRR_Target_Only,0.3410730649796098,500
NN_Target_Only,0.5235974671941961,500
XGBoost_Oracle,0.2720100818431083,500
KRR_Oracle,0.2747405839663447,500
NN_Oracle,0.2605956083525212,500
XGBoost_TLCQM,0.3092508303690938,500
KRR_TLCQM,0.3392715265558916,500
NN_TLCQM,0.3095977341565514,500
XGBoost_Target_Only,0.3050639092616551,1000
KRR_Target_Only,0.338673542378426,1000
NN_Target_Only,0.5111345291169824,1000
XGBoost_Oracle,0.2765795089148591,1000
KRR_Oracle,0.2729582381047753,1000
NN_Oracle,0.2572061967333128,1000
XGBoost_TLCQM,0.3042724125918826,1000
KRR_TLCQM,0.317058956820113,1000
NN_TLCQM,0.3069635369618329,1000
XGBoost_Target_Only,0.3119524103432957,2000
KRR_Target_Only,0.346485128273269,2000
NN_Target_Only,0.5209692462938099,2000
XGBoost_Oracle,0.273310630749198,2000
KRR_Oracle,0.2722243625266505,2000
NN_Oracle,0.2608988417979674,2000
XGBoost_TLCQM,0.312743083794373,2000
KRR_TLCQM,0.3075861416140913,2000
NN_TLCQM,0.3139989218634453,2000
XGBoost_Target_Only,0.2970246051245138,5000
KRR_Target_Only,0.3297751756410726,5000
NN_Target_Only,0.5162119365080441,5000
XGBoost_Oracle,0.2572642709718213,5000
KRR_Oracle,0.2536840625659994,5000
NN_Oracle,0.2471749384555874,5000
XGBoost_TLCQM,0.2976777734295584,5000
KRR_TLCQM,0.2964824016202235,5000
NN_TLCQM,0.2996177592485907,5000
XGBoost_Target_Only,0.3166078453867489,100
KRR_Target_Only,0.3431292341689889,100
NN_Target_Only,0.3835864744655768,100
XGBoost_Oracle,0.2990169520447117,100
KRR_Oracle,0.3130551561047399,100
NN_Oracle,0.3173129844649273,100
XGBoost_TLCQM,0.3167758926179254,100
KRR_TLCQM,0.3338739195983081,100
NN_TLCQM,0.3393315209725053,100
XGBoost_Target_Only,0.3102008021312876,200
KRR_Target_Only,0.3353918991568563,200
NN_Target_Only,0.3800042070227215,200
XGBoost_Oracle,0.2855093805145198,200
KRR_Oracle,0.2957574171198325,200
NN_Oracle,0.2903308737577297,200
XGBoost_TLCQM,0.3125968226733852,200
KRR_TLCQM,0.3316868901706993,200
NN_TLCQM,0.3203706770406396,200
XGBoost_Target_Only,0.3045002038631639,500
KRR_Target_Only,0.3272321794353486,500
NN_Target_Only,0.3713565328540456,500
XGBoost_Oracle,0.2783110976476918,500
KRR_Oracle,0.2866184807463354,500
NN_Oracle,0.2607839833219373,500
XGBoost_TLCQM,0.305271262608835,500
KRR_TLCQM,0.3166439106606223,500
NN_TLCQM,0.3121503565667529,500
XGBoost_Target_Only,0.3002810007092709,1000
KRR_Target_Only,0.3228784992927154,1000
NN_Target_Only,0.377605670377246,1000
XGBoost_Oracle,0.2710463581705215,1000
KRR_Oracle,0.2679307925367988,1000
NN_Oracle,0.2524130363304904,1000
XGBoost_TLCQM,0.3015097356866159,1000
KRR_TLCQM,0.3176835961703708,1000
NN_TLCQM,0.3055182450128935,1000
XGBoost_Target_Only,0.3094178242022017,2000
KRR_Target_Only,0.3288629301060932,2000
NN_Target_Only,0.3776201790493559,2000
XGBoost_Oracle,0.2764900115377086,2000
KRR_Oracle,0.2707804506261911,2000
NN_Oracle,0.2620146628029416,2000
XGBoost_TLCQM,0.3131291586392515,2000
KRR_TLCQM,0.3265325579432135,2000
NN_TLCQM,0.316598641760693,2000
XGBoost_Target_Only,0.3098751326250251,5000
KRR_Target_Only,0.3291701939570907,5000
NN_Target_Only,0.379322042625844,5000
XGBoost_Oracle,0.2642837949635097,5000
KRR_Oracle,0.2601338700954502,5000
NN_Oracle,0.25392956827906,5000
XGBoost_TLCQM,0.3123019752880519,5000
KRR_TLCQM,0.3249874621012167,5000
NN_TLCQM,0.3176963226654631,5000
XGBoost_Target_Only,0.3045467879954801,100
KRR_Target_Only,0.3375643084648299,100
NN_Target_Only,0.4159430723393354,100
XGBoost_Oracle,0.2834109485349593,100
KRR_Oracle,0.2899921308115878,100
NN_Oracle,0.293333980484905,100
XGBoost_TLCQM,0.3024703789484115,100
KRR_TLCQM,0.3231509962184091,100
NN_TLCQM,0.3132690354550893,100
XGBoost_Target_Only,0.3101836786197998,200
KRR_Target_Only,0.3414373088205258,200
NN_Target_Only,0.4189764338778597,200
XGBoost_Oracle,0.2807689367116269,200
KRR_Oracle,0.2806248421555297,200
NN_Oracle,0.2682525135037062,200
XGBoost_TLCQM,0.3119289718723748,200
KRR_TLCQM,0.3272342201863178,200
NN_TLCQM,0.3150831853980796,200
XGBoost_Target_Only,0.3230465372432098,500
KRR_Target_Only,0.3532717802967985,500
NN_Target_Only,0.4248778443277457,500
XGBoost_Oracle,0.2889311816183777,500
KRR_Oracle,0.2853276538837668,500
NN_Oracle,0.2651688151310084,500
XGBoost_TLCQM,0.3191518827764099,500
KRR_TLCQM,0.3313266431062886,500
NN_TLCQM,0.3206065595691203,500
XGBoost_Target_Only,0.3233641187756954,1000
KRR_Target_Only,0.3511940016731233,1000
NN_Target_Only,0.4378586901790058,1000
XGBoost_Oracle,0.2807341778917666,1000
KRR_Oracle,0.2850751700451348,1000
NN_Oracle,0.2611978517159856,1000
XGBoost_TLCQM,0.3217020103655936,1000
KRR_TLCQM,0.3270201029654278,1000
NN_TLCQM,0.328959432296989,1000
XGBoost_Target_Only,0.3137581576173048,2000
KRR_Target_Only,0.3434883089567977,2000
NN_Target_Only,0.4342074559881661,2000
XGBoost_Oracle,0.2693023087151662,2000
KRR_Oracle,0.2689645065955842,2000
NN_Oracle,0.2567732181429416,2000
XGBoost_TLCQM,0.3151816906718738,2000
KRR_TLCQM,0.3121979728551234,2000
NN_TLCQM,0.324249889248904,2000
XGBoost_Target_Only,0.3071091769086928,5000
KRR_Target_Only,0.3401931910434785,5000
NN_Target_Only,0.4248971415899947,5000
XGBoost_Oracle,0.2610173493861501,5000
KRR_Oracle,0.2572965910349691,5000
NN_Oracle,0.2513178803259244,5000
XGBoost_TLCQM,0.3074372638929201,5000
KRR_TLCQM,0.3048096265118611,5000
NN_TLCQM,0.3122893466121241,5000
XGBoost_Target_Only,0.3193998309927566,100
KRR_Target_Only,0.3316627221316784,100
NN_Target_Only,0.3893314271313701,100
XGBoost_Oracle,0.298154158444176,100
KRR_Oracle,0.3118358881893436,100
NN_Oracle,0.3131969148615965,100
XGBoost_TLCQM,0.3107113890699784,100
KRR_TLCQM,0.3282550503487706,100
NN_TLCQM,0.3180740207850311,100
XGBoost_Target_Only,0.3192037734099577,200
KRR_Target_Only,0.3305063676198225,200
NN_Target_Only,0.3843148871820866,200
XGBoost_Oracle,0.2865269294232121,200
KRR_Oracle,0.2834010935834687,200
NN_Oracle,0.2770496141710303,200
XGBoost_TLCQM,0.3087170286589319,200
KRR_TLCQM,0.309184850796891,200
NN_TLCQM,0.3054177819045131,200
XGBoost_Target_Only,0.3172388689298051,500
KRR_Target_Only,0.3300780023967033,500
NN_Target_Only,0.3822628141430357,500
XGBoost_Oracle,0.2780018670451716,500
KRR_Oracle,0.2724552744955606,500
NN_Oracle,0.2598927408074931,500
XGBoost_TLCQM,0.308205444085852,500
KRR_TLCQM,0.3075469022986334,500
NN_TLCQM,0.308520957493239,500
XGBoost_Target_Only,0.3163021712518636,1000
KRR_Target_Only,0.3281909052318812,1000
NN_Target_Only,0.3861296058966525,1000
XGBoost_Oracle,0.2790012570554694,1000
KRR_Oracle,0.2770431935874279,1000
NN_Oracle,0.2614893773606341,1000
XGBoost_TLCQM,0.3079393205547557,1000
KRR_TLCQM,0.3086095401108656,1000
NN_TLCQM,0.3073096846535851,1000
XGBoost_Target_Only,0.3168994489721521,2000
KRR_Target_Only,0.3270435255539601,2000
NN_Target_Only,0.3800446804109471,2000
XGBoost_Oracle,0.2674521949363367,2000
KRR_Oracle,0.2609380019647793,2000
NN_Oracle,0.253759714658497,2000
XGBoost_TLCQM,0.3084979050595575,2000
KRR_TLCQM,0.309235991388228,2000
NN_TLCQM,0.3104738635565931,2000
XGBoost_Target_Only,0.3267623429620468,5000
KRR_Target_Only,0.3404765711540443,5000
NN_Target_Only,0.3936977375533961,5000
XGBoost_Oracle,0.2647772028349309,5000
KRR_Oracle,0.2582588158942854,5000
NN_Oracle,0.2497504415898134,5000
XGBoost_TLCQM,0.3165353139667602,5000
KRR_TLCQM,0.3187194584203207,5000
NN_TLCQM,0.3191530925959457,5000
XGBoost_Target_Only,0.320431835950847,100
KRR_Target_Only,0.321224269193868,100
NN_Target_Only,0.3449484625013506,100
XGBoost_Oracle,0.2957262095935943,100
KRR_Oracle,0.3211689366216982,100
NN_Oracle,0.327913299100784,100
XGBoost_TLCQM,0.3223825506008693,100
KRR_TLCQM,0.3321411987734721,100
NN_TLCQM,0.3286908632514137,100
XGBoost_Target_Only,0.3220607926301756,200
KRR_Target_Only,0.3255061873816054,200
NN_Target_Only,0.3547468722199131,200
XGBoost_Oracle,0.2916927805884187,200
KRR_Oracle,0.2847663549411712,200
NN_Oracle,0.2868758802211402,200
XGBoost_TLCQM,0.3223362105901388,200
KRR_TLCQM,0.3376434113412025,200
NN_TLCQM,0.3239931980722654,200
XGBoost_Target_Only,0.3368919388333147,500
KRR_Target_Only,0.3417183992059519,500
NN_Target_Only,0.3693813119920832,500
XGBoost_Oracle,0.2923770854522929,500
KRR_Oracle,0.2895728595422677,500
NN_Oracle,0.2749679716600677,500
XGBoost_TLCQM,0.3413202047502422,500
KRR_TLCQM,0.351432598349339,500
NN_TLCQM,0.3329317212157884,500
XGBoost_Target_Only,0.3097382388774679,1000
KRR_Target_Only,0.3100332412320427,1000
NN_Target_Only,0.3337386268799104,1000
XGBoost_Oracle,0.263713106497785,1000
KRR_Oracle,0.259438599765793,1000
NN_Oracle,0.2441191609849616,1000
XGBoost_TLCQM,0.3078842172684927,1000
KRR_TLCQM,0.3263224117583045,1000
NN_TLCQM,0.3012825693267383,1000
XGBoost_Target_Only,0.3171552266915037,2000
KRR_Target_Only,0.3190292502771976,2000
NN_Target_Only,0.3383427635308493,2000
XGBoost_Oracle,0.2710677257987659,2000
KRR_Oracle,0.2658675175129456,2000
NN_Oracle,0.2578928278637845,2000
XGBoost_TLCQM,0.3209487291578485,2000
KRR_TLCQM,0.3388908436655445,2000
NN_TLCQM,0.31734019166825,2000
XGBoost_Target_Only,0.3170920301246928,5000
KRR_Target_Only,0.3227268349920372,5000
NN_Target_Only,0.3497968982678209,5000
XGBoost_Oracle,0.263119774314206,5000
KRR_Oracle,0.2615170858409153,5000
NN_Oracle,0.252363553342214,5000
XGBoost_TLCQM,0.3219501507756205,5000
KRR_TLCQM,0.3257787635713663,5000
NN_TLCQM,0.3194954521999442,5000
XGBoost_Target_Only,0.3089873889401233,100
KRR_Target_Only,0.3425039185934603,100
NN_Target_Only,0.4719473150289176,100
XGBoost_Oracle,0.295788901571494,100
KRR_Oracle,0.3010852500884308,100
NN_Oracle,0.3037192848789148,100
XGBoost_TLCQM,0.2936220817207957,100
